priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
9808,4,1,0,0,0,9,50
9807,4,1,0,0,0,9,60
9806,4,1,0,0,0,9,70
9805,4,1,0,0,0,9,80
9804,4,1,0,0,0,9,90
9803,4,1,0,0,0,9,100
9802,4,1,0,0,0,9,101
9801,4,1,0,0,0,8,0
9800,4,1,0,0,0,8,40
9799,4,1,0,0,0,8,50
9798,4,1,0,0,0,8,60
9797,4,1,0,0,0,8,70
9796,4,1,0,0,0,8,80
9795,4,1,0,0,0,8,90
9794,4,1,0,0,0,8,100
9793,4,1,0,0,0,8,101
9792,4,1,0,0,0,7,0
9791,4,1,0,0,0,7,40
9790,4,1,0,0,0,7,50
9789,4,1,0,0,0,7,60
9788,4,1,0,0,0,7,70
9787,4,1,0,0,0,7,80
9786,4,1,0,0,0,7,90
9785,4,1,0,0,0,7,100
9784,4,1,0,0,0,7,101
9783,4,1,0,0,0,6,0
9782,4,1,0,0,0,6,40
9781,4,1,0,0,0,6,50
9780,4,1,0,0,0,6,60
9779,4,1,0,0,0,6,70
9778,4,1,0,0,0,6,80
9777,4,1,0,0,0,6,90
9776,4,1,0,0,0,6,100
9775,4,1,0,0,0,6,101
9774,4,1,0,0,0,5,0
9773,4,1,0,0,0,5,40
9772,4,1,0,0,0,5,50
9771,4,1,0,0,0,5,60
9770,4,1,0,0,0,5,70
9769,4,1,0,0,0,5,80
9768,4,1,0,0,0,5,90
9767,4,1,0,0,0,5,100
9766,4,1,0,0,0,5,101
9765,4,1,0,0,0,4,0
9764,4,1,0,0,0,4,40
9763,4,1,0,0,0,4,50
9762,4,1,0,0,0,4,60
9761,4,1,0,0,0,4,70
9760,4,1,0,0,0,4,80
9759,4,1,0,0,0,4,90
9758,4,1,0,0,0,4,100
9757,4,1,0,0,0,4,101
9756,4,1,0,0,0,3,0
9755,4,1,0,0,0,3,40
9754,4,1,0,0,0,3,50
9753,4,1,0,0,0,3,60
9752,4,1,0,0,0,3,70
9751,4,1,0,0,0,3,80
9750,4,1,0,0,0,3,90
9749,4,1,0,0,0,3,100
9748,4,1,0,0,0,3,101
9747,4,1,0,0,0,2,0
9746,4,1,0,0,0,2,40
9745,4,1,0,0,0,2,50
9744,4,1,0,0,0,2,60
9743,4,1,0,0,0,2,70
9742,4,1,0,0,0,2,80
9741,4,1,0,0,0,2,90
9740,4,1,0,0,0,2,100
9739,4,1,0,0,0,2,101
9738,4,1,0,0,0,1,0
9737,4,1,0,0,0,1,40
9736,4,1,0,0,0,1,50
9735,4,1,0,0,0,1,60
9734,4,1,0,0,0,1,70
9733,4,1,0,0,0,1,80
9732,4,1,0,0,0,1,90
9731,4,1,0,0,0,1,100
9730,4,1,0,0,0,1,101
9729,4,1,0,0,0,0,0
9728,4,1,0,0,0,0,40
9727,4,1,0,0,0,0,50
9726,4,1,0,0,0,0,60
9725,4,1,0,0,0,0,70
9724,4,1,0,0,0,0,80
9723,4,1,0,0,0,0,90
9722,4,1,0,0,0,0,100
9721,4,1,0,0,0,0,101
9720,4,0,1,1,8,9,0
9719,4,0,1,1,8,9,40
9718,4,0,1,1,8,9,50
9717,4,0,1,1,8,9,60
9716,4,0,1,1,8,9,70
9715,4,0,1,1,8,9,80
9714,4,0,1,1,8,9,90
9713,4,0,1,1,8,9,100
9712,4,0,1,1,8,9,101
9711,4,0,1,1,8,8,0
9710,4,0,1,1,8,8,40
9709,4,0,1,1,8,8,50
9708,4,0,1,1,8,8,60
9707,4,0,1,1,8,8,70
9706,4,0,1,1,8,8,80
9705,4,0,1,1,8,8,90
9704,4,0,1,1,8,8,100
9703,4,0,1,1,8,8,101
9702,4,0,1,1,8,7,0
9701,4,0,1,1,8,7,40
9700,4,0,1,1,8,7,50
9699,4,0,1,1,8,7,60
9698,4,0,1,1,8,7,70
9697,4,0,1,1,8,7,80
9696,4,0,1,1,8,7,90
9695,4,0,1,1,8,7,100
9694,4,0,1,1,8,7,101
9693,4,0,1,1,8,6,0
9692,4,0,1,1,8,6,40
9691,4,0,1,1,8,6,50
9690,4,0,1,1,8,6,60
9689,4,0,1,1,8,6,70
9688,4,0,1,1,8,6,80
9687,4,0,1,1,8,6,90
9686,4,0,1,1,8,6,100
9685,4,0,1,1,8,6,101
9684,4,0,1,1,8,5,0
9683,4,0,1,1,8,5,40
9682,4,0,1,1,8,5,50
9681,4,0,1,1,8,5,60
9680,4,0,1,1,8,5,70
9679,4,0,1,1,8,5,80
9678,4,0,1,1,8,5,90
9677,4,0,1,1,8,5,100
9676,4,0,1,1,8,5,101
9675,4,0,1,1,8,4,0
9674,4,0,1,1,8,4,40
9673,4,0,1,1,8,4,50
9672,4,0,1,1,8,4,60
9671,4,0,1,1,8,4,70
9670,4,0,1,1,8,4,80
9669,4,0,1,1,8,4,90
9668,4,0,1,1,8,4,100
9667,4,0,1,1,8,4,101
9666,4,0,1,1,8,3,0
9665,4,0,1,1,8,3,40
9664,4,0,1,1,8,3,50
9663,4,0,1,1,8,3,60
9662,4,0,1,1,8,3,70
9661,4,0,1,1,8,3,80
9660,4,0,1,1,8,3,90
9659,4,0,1,1,8,3,100
9658,4,0,1,1,8,3,101
9657,4,0,1,1,8,2,0
9656,4,0,1,1,8,2,40
9655,4,0,1,1,8,2,50
9654,4,0,1,1,8,2,60
9653,4,0,1,1,8,2,70
9652,4,0,1,1,8,2,80
9651,4,0,1,1,8,2,90
9650,4,0,1,1,8,2,100
9649,4,0,1,1,8,2,101
9648,4,0,1,1,8,1,0
9647,4,0,1,1,8,1,40
9646,4,0,1,1,8,1,50
9645,4,0,1,1,8,1,60
9644,4,0,1,1,8,1,70
9643,4,0,1,1,8,1,80
9642,4,0,1,1,8,1,90
9641,4,0,1,1,8,1,100
9640,4,0,1,1,8,1,101
9639,4,0,1,1,8,0,0
9638,4,0,1,1,8,0,40
9637,4,0,1,1,8,0,50
9636,4,0,1,1,8,0,60
9635,4,0,1,1,8,0,70
9634,4,0,1,1,8,0,80
9633,4,0,1,1,8,0,90
9632,4,0,1,1,8,0,100
9631,4,0,1,1,8,0,101
9630,4,0,1,1,7,9,0
9629,4,0,1,1,7,9,40
9628,4,0,1,1,7,9,50
9627,4,0,1,1,7,9,60
9626,4,0,1,1,7,9,70
9625,4,0,1,1,7,9,80
9624,4,0,1,1,7,9,90
9623,4,0,1,1,7,9,100
9622,4,0,1,1,7,9,101
9621,4,0,1,1,7,8,0
9620,4,0,1,1,7,8,40
9619,4,0,1,1,7,8,50
9618,4,0,1,1,7,8,60
9617,4,0,1,1,7,8,70
9616,4,0,1,1,7,8,80
9615,4,0,1,1,7,8,90
9614,4,0,1,1,7,8,100
9613,4,0,1,1,7,8,101
9612,4,0,1,1,7,7,0
9611,4,0,1,1,7,7,40
9610,4,0,1,1,7,7,50
9609,4,0,1,1,7,7,60
9608,4,0,1,1,7,7,70
9607,4,0,1,1,7,7,80
9606,4,0,1,1,7,7,90
9605,4,0,1,1,7,7,100
9604,4,0,1,1,7,7,101
9603,4,0,1,1,7,6,0
9602,4,0,1,1,7,6,40
9601,4,0,1,1,7,6,50
9600,4,0,1,1,7,6,60
9599,4,0,1,1,7,6,70
9598,4,0,1,1,7,6,80
9597,4,0,1,1,7,6,90
9596,4,0,1,1,7,6,100
9595,4,0,1,1,7,6,101
9594,4,0,1,1,7,5,0
9593,4,0,1,1,7,5,40
9592,4,0,1,1,7,5,50
9591,4,0,1,1,7,5,60
9590,4,0,1,1,7,5,70
9589,4,0,1,1,7,5,80
9588,4,0,1,1,7,5,90
9587,4,0,1,1,7,5,100
9586,4,0,1,1,7,5,101
9585,4,0,1,1,7,4,0
9584,4,0,1,1,7,4,40
9583,4,0,1,1,7,4,50
9582,4,0,1,1,7,4,60
9581,4,0,1,1,7,4,70
9580,4,0,1,1,7,4,80
9579,4,0,1,1,7,4,90
9578,4,0,1,1,7,4,100
9577,4,0,1,1,7,4,101
9576,4,0,1,1,7,3,0
9575,4,0,1,1,7,3,40
9574,4,0,1,1,7,3,50
9573,4,0,1,1,7,3,60
9572,4,0,1,1,7,3,70
9571,4,0,1,1,7,3,80
9570,4,0,1,1,7,3,90
9569,4,0,1,1,7,3,100
9568,4,0,1,1,7,3,101
9567,4,0,1,1,7,2,0
9566,4,0,1,1,7,2,40
9565,4,0,1,1,7,2,50
9564,4,0,1,1,7,2,60
9563,4,0,1,1,7,2,70
9562,4,0,1,1,7,2,80
9561,4,0,1,1,7,2,90
9560,4,0,1,1,7,2,100
9559,4,0,1,1,7,2,101
9558,4,0,1,1,7,1,0
9557,4,0,1,1,7,1,40
9556,4,0,1,1,7,1,50
9555,4,0,1,1,7,1,60
9554,4,0,1,1,7,1,70
9553,4,0,1,1,7,1,80
9552,4,0,1,1,7,1,90
9551,4,0,1,1,7,1,100
9550,4,0,1,1,7,1,101
9549,4,0,1,1,7,0,0
9548,4,0,1,1,7,0,40
9547,4,0,1,1,7,0,50
9546,4,0,1,1,7,0,60
9545,4,0,1,1,7,0,70
9544,4,0,1,1,7,0,80
9543,4,0,1,1,7,0,90
9542,4,0,1,1,7,0,100
9541,4,0,1,1,7,0,101
9540,4,0,1,1,6,9,0
9539,4,0,1,1,6,9,40
9538,4,0,1,1,6,9,50
9537,4,0,1,1,6,9,60
9536,4,0,1,1,6,9,70
9535,4,0,1,1,6,9,80
9534,4,0,1,1,6,9,90
9533,4,0,1,1,6,9,100
9532,4,0,1,1,6,9,101
9531,4,0,1,1,6,8,0
9530,4,0,1,1,6,8,40
9529,4,0,1,1,6,8,50
9528,4,0,1,1,6,8,60
9527,4,0,1,1,6,8,70
9526,4,0,1,1,6,8,80
9525,4,0,1,1,6,8,90
9524,4,0,1,1,6,8,100
9523,4,0,1,1,6,8,101
9522,4,0,1,1,6,7,0
9521,4,0,1,1,6,7,40
9520,4,0,1,1,6,7,50
9519,4,0,1,1,6,7,60
9518,4,0,1,1,6,7,70
9517,4,0,1,1,6,7,80
9516,4,0,1,1,6,7,90
9515,4,0,1,1,6,7,100
9514,4,0,1,1,6,7,101
9513,4,0,1,1,6,6,0
9512,4,0,1,1,6,6,40
9511,4,0,1,1,6,6,50
9510,4,0,1,1,6,6,60
9509,4,0,1,1,6,6,70
9508,4,0,1,1,6,6,80
9507,4,0,1,1,6,6,90
9506,4,0,1,1,6,6,100
9505,4,0,1,1,6,6,101
9504,4,0,1,1,6,5,0
9503,4,0,1,1,6,5,40
9502,4,0,1,1,6,5,50
9501,4,0,1,1,6,5,60
9500,4,0,1,1,6,5,70
9499,4,0,1,1,6,5,80
9498,4,0,1,1,6,5,90
9497,4,0,1,1,6,5,100
9496,4,0,1,1,6,5,101
9495,4,0,1,1,6,4,0
9494,4,0,1,1,6,4,40
9493,4,0,1,1,6,4,50
9492,4,0,1,1,6,4,60
9491,4,0,1,1,6,4,70
9490,4,0,1,1,6,4,80
9489,4,0,1,1,6,4,90
9488,4,0,1,1,6,4,100
9487,4,0,1,1,6,4,101
9486,4,0,1,1,6,3,0
9485,4,0,1,1,6,3,40
9484,4,0,1,1,6,3,50
9483,4,0,1,1,6,3,60
9482,4,0,1,1,6,3,70
9481,4,0,1,1,6,3,80
9480,4,0,1,1,6,3,90
9479,4,0,1,1,6,3,100
9478,4,0,1,1,6,3,101
9477,4,0,1,1,6,2,0
9476,4,0,1,1,6,2,40
9475,4,0,1,1,6,2,50
9474,4,0,1,1,6,2,60
9473,4,0,1,1,6,2,70
9472,4,0,1,1,6,2,80
9471,4,0,1,1,6,2,90
9470,4,0,1,1,6,2,100
9469,4,0,1,1,6,2,101
9468,4,0,1,1,6,1,0
9467,4,0,1,1,6,1,40
9466,4,0,1,1,6,1,50
9465,4,0,1,1,6,1,60
9464,4,0,1,1,6,1,70
9463,4,0,1,1,6,1,80
9462,4,0,1,1,6,1,90
9461,4,0,1,1,6,1,100
9460,4,0,1,1,6,1,101
9459,4,0,1,1,6,0,0
9458,4,0,1,1,6,0,40
9457,4,0,1,1,6,0,50
9456,4,0,1,1,6,0,60
9455,4,0,1,1,6,0,70
9454,4,0,1,1,6,0,80
9453,4,0,1,1,6,0,90
9452,4,0,1,1,6,0,100
9451,4,0,1,1,6,0,101
9450,4,0,1,1,5,9,0
9449,4,0,1,1,5,9,40
9448,4,0,1,1,5,9,50
9447,4,0,1,1,5,9,60
9446,4,0,1,1,5,9,70
9445,4,0,1,1,5,9,80
9444,4,0,1,1,5,9,90
9443,4,0,1,1,5,9,100
9442,4,0,1,1,5,9,101
9441,4,0,1,1,5,8,0
9440,4,0,1,1,5,8,40
9439,4,0,1,1,5,8,50
9438,4,0,1,1,5,8,60
9437,4,0,1,1,5,8,70
9436,4,0,1,1,5,8,80
9435,4,0,1,1,5,8,90
9434,4,0,1,1,5,8,100
9433,4,0,1,1,5,8,101
9432,4,0,1,1,5,7,0
9431,4,0,1,1,5,7,40
9430,4,0,1,1,5,7,50
9429,4,0,1,1,5,7,60
9428,4,0,1,1,5,7,70
9427,4,0,1,1,5,7,80
9426,4,0,1,1,5,7,90
9425,4,0,1,1,5,7,100
9424,4,0,1,1,5,7,101
9423,4,0,1,1,5,6,0
9422,4,0,1,1,5,6,40
9421,4,0,1,1,5,6,50
9420,4,0,1,1,5,6,60
9419,4,0,1,1,5,6,70
9418,4,0,1,1,5,6,80
9417,4,0,1,1,5,6,90
9416,4,0,1,1,5,6,100
9415,4,0,1,1,5,6,101
9414,4,0,1,1,5,5,0
9413,4,0,1,1,5,5,40
9412,4,0,1,1,5,5,50
9411,4,0,1,1,5,5,60
9410,4,0,1,1,5,5,70
9409,4,0,1,1,5,5,80
9408,4,0,1,1,5,5,90
9407,4,0,1,1,5,5,100
9406,4,0,1,1,5,5,101
9405,4,0,1,1,5,4,0
9404,4,0,1,1,5,4,40
9403,4,0,1,1,5,4,50
9402,4,0,1,1,5,4,60
9401,4,0,1,1,5,4,70
9400,4,0,1,1,5,4,80
9399,4,0,1,1,5,4,90
9398,4,0,1,1,5,4,100
9397,4,0,1,1,5,4,101
9396,4,0,1,1,5,3,0
9395,4,0,1,1,5,3,40
9394,4,0,1,1,5,3,50
9393,4,0,1,1,5,3,60
9392,4,0,1,1,5,3,70
9391,4,0,1,1,5,3,80
9390,4,0,1,1,5,3,90
9389,4,0,1,1,5,3,100
9388,4,0,1,1,5,3,101
9387,4,0,1,1,5,2,0
9386,4,0,1,1,5,2,40
9385,4,0,1,1,5,2,50
9384,4,0,1,1,5,2,60
9383,4,0,1,1,5,2,70
9382,4,0,1,1,5,2,80
9381,4,0,1,1,5,2,90
9380,4,0,1,1,5,2,100
9379,4,0,1,1,5,2,101
9378,4,0,1,1,5,1,0
9377,4,0,1,1,5,1,40
9376,4,0,1,1,5,1,50
9375,4,0,1,1,5,1,60
9374,4,0,1,1,5,1,70
9373,4,0,1,1,5,1,80
9372,4,0,1,1,5,1,90
9371,4,0,1,1,5,1,100
9370,4,0,1,1,5,1,101
9369,4,0,1,1,5,0,0
9368,4,0,1,1,5,0,40
9367,4,0,1,1,5,0,50
9366,4,0,1,1,5,0,60
9365,4,0,1,1,5,0,70
9364,4,0,1,1,5,0,80
9363,4,0,1,1,5,0,90
9362,4,0,1,1,5,0,100
9361,4,0,1,1,5,0,101
9360,4,0,1,1,4,9,0
9359,4,0,1,1,4,9,40
9358,4,0,1,1,4,9,50
9357,4,0,1,1,4,9,60
9356,4,0,1,1,4,9,70
9355,4,0,1,1,4,9,80
9354,4,0,1,1,4,9,90
9353,4,0,1,1,4,9,100
9352,4,0,1,1,4,9,101
9351,4,0,1,1,4,8,0
9350,4,0,1,1,4,8,40
9349,4,0,1,1,4,8,50
9348,4,0,1,1,4,8,60
9347,4,0,1,1,4,8,70
9346,4,0,1,1,4,8,80
9345,4,0,1,1,4,8,90
9344,4,0,1,1,4,8,100
9343,4,0,1,1,4,8,101
9342,4,0,1,1,4,7,0
9341,4,0,1,1,4,7,40
9340,4,0,1,1,4,7,50
9339,4,0,1,1,4,7,60
9338,4,0,1,1,4,7,70
9337,4,0,1,1,4,7,80
9336,4,0,1,1,4,7,90
9335,4,0,1,1,4,7,100
9334,4,0,1,1,4,7,101
9333,4,0,1,1,4,6,0
9332,4,0,1,1,4,6,40
9331,4,0,1,1,4,6,50
9330,4,0,1,1,4,6,60
9329,4,0,1,1,4,6,70
9328,4,0,1,1,4,6,80
9327,4,0,1,1,4,6,90
9326,4,0,1,1,4,6,100
9325,4,0,1,1,4,6,101
9324,4,0,1,1,4,5,0
9323,4,0,1,1,4,5,40
9322,4,0,1,1,4,5,50
9321,4,0,1,1,4,5,60
9320,4,0,1,1,4,5,70
9319,4,0,1,1,4,5,80
9318,4,0,1,1,4,5,90
9317,4,0,1,1,4,5,100
9316,4,0,1,1,4,5,101
9315,4,0,1,1,4,4,0
9314,4,0,1,1,4,4,40
9313,4,0,1,1,4,4,50
9312,4,0,1,1,4,4,60
9311,4,0,1,1,4,4,70
9310,4,0,1,1,4,4,80
9309,4,0,1,1,4,4,90
9308,4,0,1,1,4,4,100
9307,4,0,1,1,4,4,101
9306,4,0,1,1,4,3,0
9305,4,0,1,1,4,3,40
9304,4,0,1,1,4,3,50
9303,4,0,1,1,4,3,60
9302,4,0,1,1,4,3,70
9301,4,0,1,1,4,3,80
9300,4,0,1,1,4,3,90
9299,4,0,1,1,4,3,100
9298,4,0,1,1,4,3,101
9297,4,0,1,1,4,2,0
9296,4,0,1,1,4,2,40
9295,4,0,1,1,4,2,50
9294,4,0,1,1,4,2,60
9293,4,0,1,1,4,2,70
9292,4,0,1,1,4,2,80
9291,4,0,1,1,4,2,90
9290,4,0,1,1,4,2,100
9289,4,0,1,1,4,2,101
9288,4,0,1,1,4,1,0
9287,4,0,1,1,4,1,40
9286,4,0,1,1,4,1,50
9285,4,0,1,1,4,1,60
9284,4,0,1,1,4,1,70
9283,4,0,1,1,4,1,80
9282,4,0,1,1,4,1,90
9281,4,0,1,1,4,1,100
9280,4,0,1,1,4,1,101
9279,4,0,1,1,4,0,0
9278,4,0,1,1,4,0,40
9277,4,0,1,1,4,0,50
9276,4,0,1,1,4,0,60
9275,4,0,1,1,4,0,70
9274,4,0,1,1,4,0,80
9273,4,0,1,1,4,0,90
9272,4,0,1,1,4,0,100
9271,4,0,1,1,4,0,101
9270,4,0,1,1,3,9,0
9269,4,0,1,1,3,9,40
9268,4,0,1,1,3,9,50
9267,4,0,1,1,3,9,60
9266,4,0,1,1,3,9,70
9265,4,0,1,1,3,9,80
9264,4,0,1,1,3,9,90
9263,4,0,1,1,3,9,100
9262,4,0,1,1,3,9,101
9261,4,0,1,1,3,8,0
9260,4,0,1,1,3,8,40
9259,4,0,1,1,3,8,50
9258,4,0,1,1,3,8,60
9257,4,0,1,1,3,8,70
9256,4,0,1,1,3,8,80
9255,4,0,1,1,3,8,90
9254,4,0,1,1,3,8,100
9253,4,0,1,1,3,8,101
9252,4,0,1,1,3,7,0
9251,4,0,1,1,3,7,40
9250,4,0,1,1,3,7,50
9249,4,0,1,1,3,7,60
9248,4,0,1,1,3,7,70
9247,4,0,1,1,3,7,80
9246,4,0,1,1,3,7,90
9245,4,0,1,1,3,7,100
9244,4,0,1,1,3,7,101
9243,4,0,1,1,3,6,0
9242,4,0,1,1,3,6,40
9241,4,0,1,1,3,6,50
9240,4,0,1,1,3,6,60
9239,4,0,1,1,3,6,70
9238,4,0,1,1,3,6,80
9237,4,0,1,1,3,6,90
9236,4,0,1,1,3,6,100
9235,4,0,1,1,3,6,101
9234,4,0,1,1,3,5,0
9233,4,0,1,1,3,5,40
9232,4,0,1,1,3,5,50
9231,4,0,1,1,3,5,60
9230,4,0,1,1,3,5,70
9229,4,0,1,1,3,5,80
9228,4,0,1,1,3,5,90
9227,4,0,1,1,3,5,100
9226,4,0,1,1,3,5,101
9225,4,0,1,1,3,4,0
9224,4,0,1,1,3,4,40
9223,4,0,1,1,3,4,50
9222,4,0,1,1,3,4,60
9221,4,0,1,1,3,4,70
9220,4,0,1,1,3,4,80
9219,4,0,1,1,3,4,90
9218,4,0,1,1,3,4,100
9217,4,0,1,1,3,4,101
9216,4,0,1,1,3,3,0
9215,4,0,1,1,3,3,40
9214,4,0,1,1,3,3,50
9213,4,0,1,1,3,3,60
9212,4,0,1,1,3,3,70
9211,4,0,1,1,3,3,80
9210,4,0,1,1,3,3,90
9209,4,0,1,1,3,3,100
9208,4,0,1,1,3,3,101
9207,4,0,1,1,3,2,0
9206,4,0,1,1,3,2,40
9205,4,0,1,1,3,2,50
9204,4,0,1,1,3,2,60
9203,4,0,1,1,3,2,70
9202,4,0,1,1,3,2,80
9201,4,0,1,1,3,2,90
9200,4,0,1,1,3,2,100
9199,4,0,1,1,3,2,101
9198,4,0,1,1,3,1,0
9197,4,0,1,1,3,1,40
9196,4,0,1,1,3,1,50
9195,4,0,1,1,3,1,60
9194,4,0,1,1,3,1,70
9193,4,0,1,1,3,1,80
9192,4,0,1,1,3,1,90
9191,4,0,1,1,3,1,100
9190,4,0,1,1,3,1,101
9189,4,0,1,1,3,0,0
9188,4,0,1,1,3,0,40
9187,4,0,1,1,3,0,50
9186,4,0,1,1,3,0,60
9185,4,0,1,1,3,0,70
9184,4,0,1,1,3,0,80
9183,4,0,1,1,3,0,90
9182,4,0,1,1,3,0,100
9181,4,0,1,1,3,0,101
9180,4,0,1,1,2,9,0
9179,4,0,1,1,2,9,40
9178,4,0,1,1,2,9,50
9177,4,0,1,1,2,9,60
9176,4,0,1,1,2,9,70
9175,4,0,1,1,2,9,80
9174,4,0,1,1,2,9,90
9173,4,0,1,1,2,9,100
9172,4,0,1,1,2,9,101
9171,4,0,1,1,2,8,0
9170,4,0,1,1,2,8,40
9169,4,0,1,1,2,8,50
9168,4,0,1,1,2,8,60
9167,4,0,1,1,2,8,70
9166,4,0,1,1,2,8,80
9165,4,0,1,1,2,8,90
9164,4,0,1,1,2,8,100
9163,4,0,1,1,2,8,101
9162,4,0,1,1,2,7,0
9161,4,0,1,1,2,7,40
9160,4,0,1,1,2,7,50
9159,4,0,1,1,2,7,60
9158,4,0,1,1,2,7,70
9157,4,0,1,1,2,7,80
9156,4,0,1,1,2,7,90
9155,4,0,1,1,2,7,100
9154,4,0,1,1,2,7,101
9153,4,0,1,1,2,6,0
9152,4,0,1,1,2,6,40
9151,4,0,1,1,2,6,50
9150,4,0,1,1,2,6,60
9149,4,0,1,1,2,6,70
9148,4,0,1,1,2,6,80
9147,4,0,1,1,2,6,90
9146,4,0,1,1,2,6,100
9145,4,0,1,1,2,6,101
9144,4,0,1,1,2,5,0
9143,4,0,1,1,2,5,40
9142,4,0,1,1,2,5,50
9141,4,0,1,1,2,5,60
9140,4,0,1,1,2,5,70
9139,4,0,1,1,2,5,80
9138,4,0,1,1,2,5,90
9137,4,0,1,1,2,5,100
9136,4,0,1,1,2,5,101
9135,4,0,1,1,2,4,0
9134,4,0,1,1,2,4,40
9133,4,0,1,1,2,4,50
9132,4,0,1,1,2,4,60
9131,4,0,1,1,2,4,70
9130,4,0,1,1,2,4,80
9129,4,0,1,1,2,4,90
9128,4,0,1,1,2,4,100
9127,4,0,1,1,2,4,101
9126,4,0,1,1,2,3,0
9125,4,0,1,1,2,3,40
9124,4,0,1,1,2,3,50
9123,4,0,1,1,2,3,60
9122,4,0,1,1,2,3,70
9121,4,0,1,1,2,3,80
9120,4,0,1,1,2,3,90
9119,4,0,1,1,2,3,100
9118,4,0,1,1,2,3,101
9117,4,0,1,1,2,2,0
9116,4,0,1,1,2,2,40
9115,4,0,1,1,2,2,50
9114,4,0,1,1,2,2,60
9113,4,0,1,1,2,2,70
9112,4,0,1,1,2,2,80
9111,4,0,1,1,2,2,90
9110,4,0,1,1,2,2,100
9109,4,0,1,1,2,2,101
9108,4,0,1,1,2,1,0
9107,4,0,1,1,2,1,40
9106,4,0,1,1,2,1,50
9105,4,0,1,1,2,1,60
9104,4,0,1,1,2,1,70
9103,4,0,1,1,2,1,80
9102,4,0,1,1,2,1,90
9101,4,0,1,1,2,1,100
9100,4,0,1,1,2,1,101
9099,4,0,1,1,2,0,0
9098,4,0,1,1,2,0,40
9097,4,0,1,1,2,0,50
9096,4,0,1,1,2,0,60
9095,4,0,1,1,2,0,70
9094,4,0,1,1,2,0,80
9093,4,0,1,1,2,0,90
9092,4,0,1,1,2,0,100
9091,4,0,1,1,2,0,101
9090,4,0,1,1,1,9,0
9089,4,0,1,1,1,9,40
9088,4,0,1,1,1,9,50
9087,4,0,1,1,1,9,60
9086,4,0,1,1,1,9,70
9085,4,0,1,1,1,9,80
9084,4,0,1,1,1,9,90
9083,4,0,1,1,1,9,100
9082,4,0,1,1,1,9,101
9081,4,0,1,1,1,8,0
9080,4,0,1,1,1,8,40
9079,4,0,1,1,1,8,50
9078,4,0,1,1,1,8,60
9077,4,0,1,1,1,8,70
9076,4,0,1,1,1,8,80
9075,4,0,1,1,1,8,90
9074,4,0,1,1,1,8,100
9073,4,0,1,1,1,8,101
9072,4,0,1,1,1,7,0
9071,4,0,1,1,1,7,40
9070,4,0,1,1,1,7,50
9069,4,0,1,1,1,7,60
9068,4,0,1,1,1,7,70
9067,4,0,1,1,1,7,80
9066,4,0,1,1,1,7,90
9065,4,0,1,1,1,7,100
9064,4,0,1,1,1,7,101
9063,4,0,1,1,1,6,0
9062,4,0,1,1,1,6,40
9061,4,0,1,1,1,6,50
9060,4,0,1,1,1,6,60
9059,4,0,1,1,1,6,70
9058,4,0,1,1,1,6,80
9057,4,0,1,1,1,6,90
9056,4,0,1,1,1,6,100
9055,4,0,1,1,1,6,101
9054,4,0,1,1,1,5,0
9053,4,0,1,1,1,5,40
9052,4,0,1,1,1,5,50
9051,4,0,1,1,1,5,60
9050,4,0,1,1,1,5,70
9049,4,0,1,1,1,5,80
9048,4,0,1,1,1,5,90
9047,4,0,1,1,1,5,100
9046,4,0,1,1,1,5,101
9045,4,0,1,1,1,4,0
9044,4,0,1,1,1,4,40
9043,4,0,1,1,1,4,50
9042,4,0,1,1,1,4,60
9041,4,0,1,1,1,4,70
9040,4,0,1,1,1,4,80
9039,4,0,1,1,1,4,90
9038,4,0,1,1,1,4,100
9037,4,0,1,1,1,4,101
9036,4,0,1,1,1,3,0
9035,4,0,1,1,1,3,40
9034,4,0,1,1,1,3,50
9033,4,0,1,1,1,3,60
9032,4,0,1,1,1,3,70
9031,4,0,1,1,1,3,80
9030,4,0,1,1,1,3,90
9029,4,0,1,1,1,3,100
9028,4,0,1,1,1,3,101
9027,4,0,1,1,1,2,0
9026,4,0,1,1,1,2,40
9025,4,0,1,1,1,2,50
9024,4,0,1,1,1,2,60
9023,4,0,1,1,1,2,70
9022,4,0,1,1,1,2,80
9021,4,0,1,1,1,2,90
9020,4,0,1,1,1,2,100
9019,4,0,1,1,1,2,101
9018,4,0,1,1,1,1,0
9017,4,0,1,1,1,1,40
9016,4,0,1,1,1,1,50
9015,4,0,1,1,1,1,60
9014,4,0,1,1,1,1,70
9013,4,0,1,1,1,1,80
9012,4,0,1,1,1,1,90
9011,4,0,1,1,1,1,100
9010,4,0,1,1,1,1,101
9009,4,0,1,1,1,0,0
9008,4,0,1,1,1,0,40
9007,4,0,1,1,1,0,50
9006,4,0,1,1,1,0,60
9005,4,0,1,1,1,0,70
9004,4,0,1,1,1,0,80
9003,4,0,1,1,1,0,90
9002,4,0,1,1,1,0,100
9001,4,0,1,1,1,0,101
9000,4,0,1,1,0,9,0
8999,4,0,1,1,0,9,40
8998,4,0,1,1,0,9,50
8997,4,0,1,1,0,9,60
8996,4,0,1,1,0,9,70
8995,4,0,1,1,0,9,80
8994,4,0,1,1,0,9,90
8993,4,0,1,1,0,9,100
8992,4,0,1,1,0,9,101
8991,4,0,1,1,0,8,0
8990,4,0,1,1,0,8,40
8989,4,0,1,1,0,8,50
8988,4,0,1,1,0,8,60
