iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,5839,1,FALSE,1,10.09257
1,5840,1,FALSE,1,1.51472
1,5843,1,FALSE,1,26018.24963
1,5844,1,FALSE,1,26018.16172
1,5845,1,FALSE,1,22.42932
1,5846,1,FALSE,1,26025.01845
1,5847,1,FALSE,1,26018.35598
1,5848,1,FALSE,1,26027.05489
1,5849,1,FALSE,1,19.42249
1,5850,1,FALSE,1,1.20527
1,5852,1,FALSE,1,26036.50677
1,5853,1,FALSE,1,19466.61416
1,5854,1,FALSE,1,26045.00218
1,5855,1,FALSE,1,26027.27511
1,5857,1,FALSE,1,26027.5913
1,5858,1,FALSE,1,1.11084
1,5859,1,FALSE,1,12.28544
1,5861,1,TRUE,1,1
1,5862,1,FALSE,1,26027.32179
1,5863,1,FALSE,1,26018.35039
1,5864,1,TRUE,1,1
1,5865,1,FALSE,1,1.33078
1,5866,1,FALSE,1,26011.13056
1,5867,1,FALSE,1,1.09306
1,5868,1,FALSE,1,26018.10186
1,5869,1,FALSE,1,26011.19306
1,5871,1,FALSE,1,10.62996
1,5872,1,FALSE,1,26018.45272
1,5873,1,FALSE,1,26027.15021
1,5874,1,FALSE,1,26020.13141
1,5875,1,FALSE,1,26018.65012
1,5876,1,FALSE,1,26016.04297
1,5877,1,FALSE,1,10.63043
1,5878,1,FALSE,1,26027.20099
1,5879,1,FALSE,1,26018.62693
1,5880,1,FALSE,1,26018.02063
1,5881,1,FALSE,1,10.07595
1,5882,1,FALSE,1,19.37004
1,5883,1,FALSE,1,26027.00621
1,5884,1,FALSE,1,26027.08835
1,5885,1,FALSE,1,19492.1876
1,5886,1,FALSE,1,19.57317
1,5887,1,FALSE,1,26027.4117
1,5888,1,FALSE,1,26011.63273
1,5889,1,FALSE,1,31.2966
1,5890,1,FALSE,1,27728.39969
1,5891,1,FALSE,1,4.2267
1,5892,1,FALSE,1,26018.12676
1,5893,1,FALSE,1,26018.53229
1,5895,1,FALSE,1,26018.63271
1,5896,1,FALSE,1,10.06496
1,5897,1,FALSE,1,26026.25733
1,5898,1,FALSE,1,26018.16552
1,5899,1,FALSE,1,26011.33116
1,5900,1,FALSE,1,32.53885
1,5901,1,FALSE,1,14.61324
1,5903,1,FALSE,1,26027.21089
1,5904,1,FALSE,1,26026.22551
1,5905,1,FALSE,1,26018.00055
1,5906,1,FALSE,1,10.02714
1,5907,1,FALSE,1,26027.14626
1,5908,1,FALSE,1,26036.28872
1,5909,1,FALSE,1,1.19419
1,5910,1,FALSE,1,26011.34651
1,5911,1,FALSE,1,13.04013
1,5912,1,FALSE,1,26018.33243
1,5913,1,FALSE,1,1.10973
1,5914,1,FALSE,1,1.06889
1,5915,1,FALSE,1,26011.08484
1,5916,1,FALSE,1,4.60355
1,5917,1,FALSE,1,10.07524
1,5918,1,FALSE,1,14.14388
1,5919,1,FALSE,1,26027.40722
1,5920,1,FALSE,1,23.67605
1,5921,1,FALSE,1,26011.34974
1,5922,1,FALSE,1,10.30937
1,5923,1,FALSE,1,26027.56237
1,5924,1,FALSE,1,1.48193
1,5925,1,FALSE,1,26026.041
1,5926,1,FALSE,1,26018.6036
1,5927,1,FALSE,1,10.0214
1,5928,1,FALSE,1,10.29153
1,5929,1,FALSE,1,26018.40335
1,5930,1,TRUE,1,1
1,5931,1,FALSE,1,26027.34611
1,5932,1,FALSE,1,28.60979
1,5933,1,FALSE,1,10.20816
1,5935,1,FALSE,1,26025.07644
1,5936,1,FALSE,1,26027.20428
1,5938,1,TRUE,1,1
1,5939,1,FALSE,1,26035.47399
1,5940,1,FALSE,1,1.26715
1,5941,1,FALSE,1,28.15785
1,5942,1,FALSE,1,26027.66188
1,5945,1,TRUE,1,1
1,5946,1,TRUE,1,1
1,5947,1,FALSE,1,10.39464
1,5948,1,FALSE,1,27728.10056
1,5949,1,FALSE,1,10.53535
1,5950,1,FALSE,1,26020.27054
1,5951,1,FALSE,1,26011.07549
1,5952,1,FALSE,1,37.09136
1,5953,1,FALSE,1,19.65976
1,5954,1,FALSE,1,26027.10138
1,5955,1,FALSE,1,19.41364
1,5956,1,FALSE,1,19457.28933
1,5957,1,FALSE,1,10.12923
1,5958,1,FALSE,1,26027.43103
1,5959,1,FALSE,1,26011.29812
1,5960,1,FALSE,1,19.54285
1,5961,1,FALSE,1,26036.62862
1,5962,1,FALSE,1,26018.0222
1,5963,1,FALSE,1,28.01398
1,5964,1,FALSE,1,26011.6172
1,5965,1,FALSE,1,1.19413
1,5966,1,FALSE,1,4.44394
1,5967,1,TRUE,1,1
1,5968,1,FALSE,1,26045.04237
1,5969,1,FALSE,1,10.042
1,5970,1,FALSE,1,10.54896
1,5971,1,FALSE,1,26027.15176
1,5972,1,TRUE,1,1
1,5973,1,FALSE,1,19466.27106
1,5974,1,FALSE,1,26027.60827
1,5975,1,FALSE,1,26045.18335
1,5977,1,FALSE,1,26018.0942
1,5978,1,FALSE,1,26011.21209
1,5979,1,FALSE,1,26018.58029
1,5980,1,FALSE,1,26027.59869
1,5981,1,TRUE,1,1
1,5982,1,FALSE,1,10.46662
1,5984,1,FALSE,1,26044.57461
1,5986,1,FALSE,1,28.12527
1,5988,1,FALSE,1,10.22894
1,5989,1,FALSE,1,26017.52145
1,5990,1,FALSE,1,3.10023
1,5991,1,FALSE,1,22.41187
1,5992,1,FALSE,1,19466.66643
1,5993,1,FALSE,1,26044.03669
1,5994,1,FALSE,1,26025.52116
1,5995,1,FALSE,1,26027.5169
1,5996,1,FALSE,1,26018.0857
1,5997,1,FALSE,1,26020.62915
1,5998,1,FALSE,1,22.57501
1,5999,1,FALSE,1,1.09876
1,6000,1,FALSE,1,26117.53929
1,6001,1,FALSE,1,13.52871
1,6002,1,FALSE,1,37.48769
1,6003,1,FALSE,1,19.22944
1,6004,1,FALSE,1,13.40409
1,6006,1,FALSE,1,12.67288
1,6007,1,FALSE,1,1.39115
1,6009,1,FALSE,1,26027.37588
1,6010,1,FALSE,1,26045.60289
1,6011,1,FALSE,1,10.22507
1,6012,1,FALSE,1,10.23842
1,6013,1,FALSE,1,10.07219
1,6014,1,FALSE,1,13.10719
1,6015,1,FALSE,1,26020.49751
1,6016,1,FALSE,1,1.33279
1,6017,1,FALSE,1,26036.42925
1,6018,1,FALSE,1,26018.4164
1,6019,1,FALSE,1,26011.47884
1,6020,1,FALSE,1,19.19983
1,6021,1,FALSE,1,26036.25969
1,6022,1,FALSE,1,26018.12099
1,6023,1,FALSE,1,26054.46433
1,6024,1,FALSE,1,19.26326
1,6025,1,FALSE,1,13.11745
1,6026,1,FALSE,1,26026.58894
1,6027,1,FALSE,1,10.51276
1,6028,1,TRUE,1,1
1,6029,1,FALSE,1,10.02144
1,6030,1,FALSE,1,26027.60525
1,6031,1,FALSE,1,26027.10268
1,6032,1,FALSE,1,28.19449
1,6033,1,FALSE,1,28.23806
1,6034,1,FALSE,1,26045.3887
1,6035,1,FALSE,1,26035.20251
1,6036,1,FALSE,1,26027.14241
1,6037,1,FALSE,1,10.23449
1,6038,1,FALSE,1,26018.05803
1,6039,1,FALSE,1,26018.04355
1,6040,1,FALSE,1,1.14655
1,6041,1,FALSE,1,1.28819
1,6042,1,FALSE,1,26018.24239
1,6043,1,FALSE,1,26018.47552
1,6044,1,FALSE,1,28.0084
1,6045,1,FALSE,1,26027.24548
1,6046,1,FALSE,1,12977.3576
1,6047,1,FALSE,1,10.21138
1,6048,1,FALSE,1,28.06964
1,6049,1,FALSE,1,26035.29326
1,6050,1,FALSE,1,28.11181
1,6051,1,FALSE,1,19.03876
1,6052,1,FALSE,1,26036.63377
1,6054,1,FALSE,1,26045.62998
1,6055,1,FALSE,1,26018.34178
1,6056,1,FALSE,1,26036.31866
1,6057,1,FALSE,1,26035.12667
1,6058,1,FALSE,1,26134.38365
1,6059,1,FALSE,1,26027.16735
1,6061,1,FALSE,1,19466.38043
1,6062,1,FALSE,1,29357.34819
1,6063,1,FALSE,1,19.0252
1,6064,1,FALSE,1,29350.11429
1,6065,1,FALSE,1,29456.47187
1,6066,1,FALSE,1,26063.45939
1,6067,1,FALSE,1,10.14445
1,6068,1,FALSE,1,27748.54695
1,6069,1,FALSE,1,1.28235
1,6070,1,FALSE,1,1.21094
1,6071,1,FALSE,1,10.03968
1,6073,1,FALSE,1,1.23444
1,6074,1,FALSE,1,14.46465
1,6075,1,FALSE,1,26018.0402
1,6076,1,FALSE,1,19.25075
1,6079,1,FALSE,1,1.50371
1,6080,1,FALSE,1,27755.04062
1,6081,1,FALSE,1,26020.33422
1,6082,1,FALSE,1,26063.09653
1,6083,1,FALSE,1,14.15944
1,6084,1,FALSE,1,1.18472
1,6085,1,FALSE,1,1.50396
1,6086,1,FALSE,1,26020.26362
1,6087,1,FALSE,1,26027.10669
1,6088,1,FALSE,1,1.10645
1,6089,1,FALSE,1,19.32031
1,6090,1,FALSE,1,13.14665
1,6092,1,FALSE,1,26054.28759
1,6093,1,FALSE,1,5.19476
1,6095,1,FALSE,1,1.08516
1,6096,1,FALSE,1,26036.01076
1,6098,1,FALSE,1,26020.31044
1,6099,1,FALSE,1,1.04506
1,6100,1,FALSE,1,10.09691
1,6101,1,FALSE,1,26054.17089
1,6102,1,FALSE,1,26045.4034
1,6103,1,FALSE,1,1.48181
1,6104,1,FALSE,1,10.26734
1,6105,1,FALSE,1,21.06527
1,6106,1,FALSE,1,26045.23886
1,6107,1,FALSE,1,26026.45118
1,6109,1,FALSE,1,26054.36892
1,6110,1,FALSE,1,26036.6307
1,6111,1,FALSE,1,1.14834
1,6113,1,FALSE,1,26027.01208
1,6115,1,FALSE,1,26036.13218
1,6117,1,FALSE,1,26027.01096
1,6118,1,FALSE,1,26054.64534
1,6119,1,FALSE,1,22.54091
1,6121,1,FALSE,1,10.05394
1,6123,1,FALSE,1,29438.52074
1,6125,1,FALSE,1,26027.35667
1,6126,1,FALSE,1,29251.21941
1,6127,1,FALSE,1,10.46213
1,6128,1,FALSE,1,26045.532
1,6129,1,FALSE,1,26027.11331
1,6130,1,FALSE,1,26038.27704
1,6131,1,FALSE,1,10.20798
1,6132,1,FALSE,1,10.31037
1,6133,1,FALSE,1,26018.22503
1,6134,1,FALSE,1,26027.23483
1,6135,1,FALSE,1,26038.36146
1,6136,1,FALSE,1,26025.6361
1,6137,1,FALSE,1,26036.6731
1,6138,1,FALSE,1,26027.56476
1,6139,1,FALSE,1,26036.52815
1,6140,1,FALSE,1,26027.35065
1,6141,1,FALSE,1,26018.01292
1,6142,1,FALSE,1,26027.24518
1,6143,1,FALSE,1,26027.11284
1,6144,1,FALSE,1,10.03162
1,6145,1,FALSE,1,29366.45489
1,6146,1,FALSE,1,37.26364
1,6148,1,FALSE,1,26036.50449
1,6149,1,FALSE,1,26027.6278
1,6150,1,FALSE,1,26020.50435
1,6151,1,FALSE,1,27746.57189
1,6152,1,FALSE,1,26027.67611
1,6153,1,FALSE,1,26026.61642
1,6154,1,FALSE,1,28.09887
1,6155,1,FALSE,1,27652.65122
1,6156,1,FALSE,1,26029.34236
1,6157,1,FALSE,1,26027.26623
1,6158,1,FALSE,1,26035.01352
1,6159,1,FALSE,1,4.28533
1,6160,1,FALSE,1,26018.6635
1,6162,1,FALSE,1,26020.21991
1,6164,1,FALSE,1,26036.35478
1,6165,1,FALSE,1,26045.13
1,6166,1,FALSE,1,26036.28825
1,6167,1,FALSE,1,26036.08453
1,6168,1,FALSE,1,26018.63934
1,6169,1,FALSE,1,1.59134
1,6170,1,FALSE,1,10.29932
1,6171,1,FALSE,1,26011.07128
1,6172,1,FALSE,1,10.51207
1,6173,1,FALSE,1,10.10918
1,6174,1,FALSE,1,26020.44397
1,6175,1,FALSE,1,26020.44896
1,6176,1,FALSE,1,28.30489
1,6177,1,FALSE,1,26034.43164
1,6178,1,FALSE,1,19466.03562
1,6180,1,FALSE,1,19.23196
1,6181,1,FALSE,1,10.11779
1,6182,1,FALSE,1,26027.0721
1,6183,1,FALSE,1,26045.62143
1,6185,1,FALSE,1,10.50615
1,6186,1,FALSE,1,10.01181
1,6187,1,FALSE,1,26045.01112
1,6188,1,FALSE,1,26018.23486
1,6189,1,FALSE,1,12.50406
1,6190,1,FALSE,1,6488.36265
1,6191,1,FALSE,1,6488.38766
1,6192,1,FALSE,1,10.48992
1,6193,1,FALSE,1,12977.28813
1,6194,1,FALSE,1,10.11781
1,6195,1,FALSE,1,26020.20912
1,6196,1,FALSE,1,26018.10214
1,6197,1,FALSE,1,19.04446
1,6198,1,FALSE,1,26027.58879
1,6199,1,FALSE,1,19.41877
1,6200,1,FALSE,1,10.49813
1,6201,1,FALSE,1,10.29276
1,6202,1,FALSE,1,26027.10611
1,6203,1,FALSE,1,26034.3443
1,6204,1,FALSE,1,1.34799
1,6205,1,FALSE,1,31.19462
1,6206,1,FALSE,1,19.48831
1,6207,1,FALSE,1,26011.54261
1,6208,1,FALSE,1,26027.21046
1,6209,1,FALSE,1,26027.67057
1,6210,1,FALSE,1,26036.13207
1,6211,1,FALSE,1,26018.08265
1,6212,1,FALSE,1,12.60874
1,6213,1,FALSE,1,1.19629
1,6214,1,FALSE,1,14.50779
1,6215,1,FALSE,1,14.14555
1,6216,1,FALSE,1,26018.62497
1,6217,1,FALSE,1,26018.67667
1,6218,1,FALSE,1,19457.04706
1,6219,1,FALSE,1,26020.45246
1,6220,1,FALSE,1,1.30729
1,6221,1,FALSE,1,27745.24542
1,6225,1,FALSE,1,1.13584
1,6227,1,FALSE,1,26017.06145
1,6228,1,FALSE,1,26040.32478
1,6229,1,FALSE,1,26026.09884
1,6231,1,FALSE,1,19.6095
1,6232,1,FALSE,1,26018.27766
1,6233,1,FALSE,1,10.3439
1,6234,1,FALSE,1,3.48987
1,6235,1,FALSE,1,29555.55277
1,6236,1,FALSE,1,26153.02061
1,6238,1,FALSE,1,26026.02468
1,6239,1,FALSE,1,13.31549
1,6240,1,FALSE,1,26027.00451
1,6241,1,FALSE,1,26018.04082
1,6243,1,FALSE,1,26018.06894
1,6244,1,FALSE,1,26011.55413
1,6245,1,TRUE,1,1
1,6246,1,FALSE,1,1.18816
1,6247,1,FALSE,1,26018.32694
1,6248,1,FALSE,1,10.49247
1,6249,1,FALSE,1,27631.65579
1,6250,1,FALSE,1,26018.48908
1,6251,1,TRUE,1,1
1,6252,1,FALSE,1,26027.04558
1,6253,1,FALSE,1,13.38212
1,6254,1,FALSE,1,26027.0346
1,6255,1,FALSE,1,10.38934
1,6256,1,FALSE,1,22.65166
1,6257,1,FALSE,1,1.50572
1,6258,1,FALSE,1,1.39639
1,6259,1,FALSE,1,26018.04378
1,6260,1,FALSE,1,26018.06776
1,6261,1,FALSE,1,19.01238
1,6262,1,FALSE,1,26036.05851
1,6263,1,FALSE,1,1.02973
1,6264,1,FALSE,1,26018.08223
1,6265,1,FALSE,1,10.32476
1,6266,1,FALSE,1,10.41259
1,6267,1,FALSE,1,12.61434
1,6268,1,FALSE,1,32.4464
1,6269,1,FALSE,1,26020.27654
1,6270,1,FALSE,1,26036.616
1,6271,1,FALSE,1,1.15725
1,6272,1,FALSE,1,1.26129
1,6273,1,FALSE,1,10.31536
1,6274,1,FALSE,1,26020.15117
1,6275,1,FALSE,1,1.26191
1,6276,1,FALSE,1,10.50725
1,6277,1,FALSE,1,26036.16105
1,6278,1,FALSE,1,26018.62793
1,6279,1,FALSE,1,1.18549
1,6280,1,FALSE,1,26018.29278
1,6281,1,FALSE,1,19.65812
1,6282,1,FALSE,1,1.07497
1,6283,1,FALSE,1,10.07943
1,6284,1,FALSE,1,1.15332
1,6285,1,FALSE,1,19457.05053
1,6286,1,FALSE,1,12.4905
1,6287,1,FALSE,1,10.52197
1,6288,1,FALSE,1,26011.06427
1,6289,1,FALSE,1,1.12332
1,6290,1,FALSE,1,26027.1829
1,6291,1,FALSE,1,13.41384
1,6292,1,FALSE,1,1.49782
1,6293,1,FALSE,1,10.22814
1,6294,1,FALSE,1,10.60385
1,6295,1,FALSE,1,26027.30811
1,6296,1,FALSE,1,26054.60744
1,6297,1,FALSE,1,26056.46843
1,6298,1,FALSE,1,1.32142
1,6299,1,FALSE,1,26027.52483
1,6300,1,FALSE,1,26054.54495
1,6301,1,FALSE,1,19.59202
1,6304,1,FALSE,1,26027.18961
1,6305,1,FALSE,1,26045.38162
1,6306,1,FALSE,1,26027.56078
1,6307,1,FALSE,1,26011.50434
1,6308,1,TRUE,1,1
1,6309,1,FALSE,1,19457.31086
1,6310,1,FALSE,1,26036.18938
1,6311,1,FALSE,1,26027.47363
1,6312,1,FALSE,1,13.63243
1,6313,1,FALSE,1,10.22052
1,6314,1,FALSE,1,26026.04899
1,6315,1,FALSE,1,26054.3229
1,6316,1,FALSE,1,26036.02482
1,6318,1,FALSE,1,29260.55078
1,6319,1,FALSE,1,19.59409
1,6320,1,FALSE,1,23.64992
1,6321,1,FALSE,1,26018.6713
1,6322,1,FALSE,1,19457.27641
1,6323,1,FALSE,1,12.06679
1,6326,1,FALSE,1,26020.5083
1,6327,1,FALSE,1,19.44115
1,6328,1,FALSE,1,26027.25472
1,6329,1,FALSE,1,41.65903
1,6331,1,FALSE,1,26029.46069
1,6332,1,FALSE,1,1.35812
1,6333,1,FALSE,1,10.6727
1,6334,1,FALSE,1,22.53035
1,6335,1,FALSE,1,26027.10315
1,6336,1,FALSE,1,14.03284
1,6337,1,FALSE,1,23.29796
1,6338,1,FALSE,1,10.3661
1,6339,1,FALSE,1,10.62204
1,6340,1,FALSE,1,26045.64818
1,6341,1,FALSE,1,19.31899
1,6342,1,FALSE,1,10.09181
1,6343,1,FALSE,1,26036.54208
1,6344,1,FALSE,1,19457.34351
1,6345,1,FALSE,1,1.38683
1,6346,1,FALSE,1,26018.15303
1,6347,1,FALSE,1,26045.03189
1,6348,1,FALSE,1,26036.55711
1,6349,1,FALSE,1,10.54431
1,6350,1,FALSE,1,14.56598
1,6351,1,FALSE,1,26054.1629
1,6352,1,FALSE,1,26045.50279
1,6354,1,FALSE,1,26018.19798
1,6355,1,FALSE,1,26020.38457
1,6357,1,FALSE,1,10.05966
1,6358,1,FALSE,1,26020.48844
1,6359,1,FALSE,1,26029.42967
1,6360,1,FALSE,1,26027.61285
1,6361,1,FALSE,1,10.40473
1,6362,1,FALSE,1,26038.14423
1,6363,1,FALSE,1,26036.03535
1,6364,1,FALSE,1,26011.22519
1,6365,1,FALSE,1,10.39359
1,6366,1,FALSE,1,26036.38304
1,6367,1,FALSE,1,26043.54161
1,6369,1,FALSE,1,19.5006
1,6370,1,FALSE,1,26036.64628
1,6371,1,FALSE,1,26045.53809
1,6373,1,FALSE,1,6488.13336
1,6374,1,FALSE,1,27737.16595
1,6375,1,FALSE,1,26027.49295
1,6376,1,FALSE,1,10.34861
1,6378,1,FALSE,1,26034.59826
1,6379,1,FALSE,1,26045.602
1,6380,1,FALSE,1,26036.54921
1,6382,1,FALSE,1,1.1403
1,6383,1,FALSE,1,14.44574
1,6384,1,FALSE,1,10.271
1,6386,1,FALSE,1,26027.48517
1,6387,1,FALSE,1,10.55956
1,6388,1,FALSE,1,30.53191
1,6389,1,FALSE,1,26054.09667
1,6392,1,FALSE,1,23.26278
1,6393,1,FALSE,1,1.49824
1,6394,1,TRUE,1,1
1,6395,1,TRUE,1,1
1,6396,1,FALSE,1,23.33384
1,6397,1,FALSE,1,26027.12472
1,6398,1,FALSE,1,14.20555
1,6399,1,FALSE,1,26036.6745
1,6400,1,FALSE,1,26036.59858
1,6402,1,FALSE,1,12.61695
1,6403,1,FALSE,1,26018.03316
1,6404,1,TRUE,1,1
1,6405,1,FALSE,1,26026.51554
1,6406,1,FALSE,1,26036.01996
1,6407,1,FALSE,1,26020.22684
1,6408,1,FALSE,1,26011.02066
1,6409,1,FALSE,1,19.24804
1,6410,1,FALSE,1,19.09284
1,6411,1,FALSE,1,26018.04876
1,6412,1,FALSE,1,28.55908
1,6413,1,FALSE,1,10.14985
1,6414,1,FALSE,1,12.64164
1,6415,1,FALSE,1,19.56665
1,6416,1,FALSE,1,26027.60665
1,6417,1,FALSE,1,26036.45405
1,6418,1,FALSE,1,26045.22736
1,6419,1,FALSE,1,12.23474
1,6420,1,FALSE,1,27737.33702
1,6421,1,FALSE,1,19.3619
1,6422,1,FALSE,1,26027.56304
1,6423,1,FALSE,1,10.08541
1,6424,1,FALSE,1,26054.339
1,6425,1,FALSE,1,26034.31686
1,6426,1,FALSE,1,27660.49988
1,6427,1,FALSE,1,26045.4333
1,6428,1,FALSE,1,10.38126
1,6429,1,FALSE,1,30.39474
1,6430,1,FALSE,1,1.05665
1,6431,1,FALSE,1,10.32146
1,6432,1,FALSE,1,10.6681
1,6433,1,FALSE,1,26036.05392
1,6434,1,FALSE,1,12.47621
1,6436,1,FALSE,1,26054.35611
1,6438,1,FALSE,1,28.67338
1,6439,1,FALSE,1,19.26302
1,6440,1,FALSE,1,22.58538
1,6441,1,FALSE,1,19475.6054
1,6442,1,FALSE,1,26018.14561
1,6443,1,FALSE,1,4.09342
1,6447,1,FALSE,1,19.60144
1,6448,1,FALSE,1,26027.67332
1,6449,1,FALSE,1,10.11634
1,6450,1,FALSE,1,26027.39951
1,6451,1,FALSE,1,19.02596
1,6452,1,FALSE,1,1.23977
1,6453,1,FALSE,1,4.1475
1,6454,1,FALSE,1,4.09729
1,6455,1,FALSE,1,28.51126
1,6456,1,FALSE,1,1.54905
1,6457,1,FALSE,1,4.14001
1,6458,1,FALSE,1,12.54115
1,6459,1,FALSE,1,1.52608
1,6460,1,FALSE,1,26011.47489
1,6461,1,FALSE,1,26018.34347
1,6462,1,FALSE,1,6488.24967
1,6464,1,FALSE,1,26027.59391
1,6465,1,FALSE,1,26027.62863
1,6466,1,FALSE,1,26018.00775
1,6467,1,FALSE,1,1.31349
1,6468,1,FALSE,1,1.35685
1,6469,1,FALSE,1,26018.45597
1,6470,1,TRUE,1,1
1,6471,1,TRUE,1,1
1,6472,1,FALSE,1,26027.33085
1,6473,1,FALSE,1,26018.46518
1,6474,1,FALSE,1,26027.23639
1,6475,1,FALSE,1,26018.0771
1,6476,1,FALSE,1,26011.14835
1,6477,1,FALSE,1,26018.00264
1,6478,1,FALSE,1,26018.55623
1,6479,1,FALSE,1,26018.11833
1,6480,1,FALSE,1,26027.06329
1,6481,1,FALSE,1,10.05475
1,6482,1,FALSE,1,1.40328
1,6483,1,FALSE,1,26027.56742
1,6484,1,FALSE,1,10.07255
1,6485,1,FALSE,1,19.19351
1,6486,1,FALSE,1,6488.26505
1,6487,1,FALSE,1,6488.44409
1,6488,1,FALSE,1,26045.04185
1,6489,1,FALSE,1,26036.09924
1,6490,1,FALSE,1,26036.61512
1,6492,1,FALSE,1,1.17022
1,6493,1,FALSE,1,26027.17021
1,6494,1,FALSE,1,26036.19324
1,6496,1,FALSE,1,10.43704
1,6497,1,FALSE,1,12.18802
1,6498,1,FALSE,1,14.61269
1,6499,1,FALSE,1,14.33397
1,6500,1,FALSE,1,31.47876
1,6501,1,FALSE,1,14.49729
1,6502,1,FALSE,1,1.21296
1,6503,1,FALSE,1,10.4838
1,6504,1,FALSE,1,26011.29771
1,6505,1,FALSE,1,26036.65547
1,6507,1,FALSE,1,26027.45813
1,6508,1,FALSE,1,26018.23438
1,6509,1,FALSE,1,26018.5021
1,6510,1,FALSE,1,26027.39422
1,6511,1,TRUE,1,1
1,6512,1,TRUE,1,1
1,6513,1,FALSE,1,1.67092
1,6514,1,FALSE,1,21.66465
1,6515,1,TRUE,1,1
1,6516,1,FALSE,1,26018.19439
1,6517,1,FALSE,1,26018.60912
1,6519,1,FALSE,1,26036.56583
1,6520,1,FALSE,1,26027.20965
1,6521,1,FALSE,1,19.16584
1,6522,1,FALSE,1,19455.12156
1,6523,1,FALSE,1,28.21934
1,6524,1,FALSE,1,26027.06744
1,6525,1,FALSE,1,10.01797
1,6526,1,FALSE,1,26025.48126
1,6527,1,FALSE,1,1.26269
1,6528,1,FALSE,1,1.13863
1,6529,1,FALSE,1,26035.64846
1,6530,1,TRUE,1,1
1,6531,1,TRUE,1,1
1,6532,1,FALSE,1,26018.22475
1,6533,1,FALSE,1,26018.59593
1,6534,1,FALSE,1,26018.30437
1,6535,1,FALSE,1,26018.6739
1,6536,1,FALSE,1,19.16259
1,6537,1,FALSE,1,26135.65003
1,6538,1,FALSE,1,10.54765
1,6539,1,FALSE,1,26036.22656
1,6540,1,FALSE,1,27737.13314
1,6541,1,FALSE,1,26036.07447
1,6542,1,FALSE,1,26027.22644
1,6544,1,FALSE,1,10.21171
1,6545,1,FALSE,1,26045.52006
1,6546,1,FALSE,1,26035.25909
1,6547,1,FALSE,1,26036.32953
1,6548,1,FALSE,1,14.21234
1,6549,1,TRUE,1,1
1,6550,1,FALSE,1,26027.0756
1,6551,1,FALSE,1,26027.12804
1,6552,1,FALSE,1,10.47572
1,6553,1,FALSE,1,19.28073
1,6554,1,FALSE,1,28.05877
1,6555,1,FALSE,1,26020.05536
1,6556,1,FALSE,1,26045.34595
1,6557,1,FALSE,1,10.5337
1,6558,1,FALSE,1,26027.52773
1,6559,1,FALSE,1,26135.27795
1,6561,1,FALSE,1,1.02177
1,6562,1,FALSE,1,10.12358
1,6563,1,FALSE,1,26018.58584
1,6564,1,FALSE,1,13.05637
1,6565,1,FALSE,1,19.36356
1,6566,1,FALSE,1,26018.55683
1,6567,1,FALSE,1,10.51875
1,6568,1,FALSE,1,29341.04198
1,6569,1,TRUE,1,1
1,6570,1,FALSE,1,26043.25173
1,6571,1,FALSE,1,28.61308
1,6572,1,FALSE,1,26020.42499
1,6573,1,FALSE,1,1.59271
1,6574,1,FALSE,1,19.5782
1,6575,1,FALSE,1,26027.54021
1,6576,1,FALSE,1,26036.02284
1,6577,1,FALSE,1,26018.44338
1,6578,1,FALSE,1,26011.05043
1,6579,1,FALSE,1,26018.30739
1,6580,1,FALSE,1,26036.41816
1,6581,1,FALSE,1,26027.21921
1,6582,1,FALSE,1,1.08964
1,6583,1,FALSE,1,21.2042
1,6584,1,FALSE,1,10.45608
1,6585,1,FALSE,1,26018.08109
1,6586,1,FALSE,1,10.08047
1,6587,1,FALSE,1,26027.37804
1,6588,1,FALSE,1,26018.28325
1,6589,1,FALSE,1,26027.09687
1,6590,1,FALSE,1,26036.08876
1,6591,1,FALSE,1,26036.35267
1,6592,1,FALSE,1,5.13089
1,6593,1,FALSE,1,4.58632
1,6594,1,FALSE,1,26018.04413
1,6595,1,FALSE,1,26018.43389
1,6596,1,FALSE,1,26117.65256
1,6597,1,FALSE,1,1.20213
1,6598,1,FALSE,1,26018.42063
1,6599,1,FALSE,1,1.20155
1,6600,1,FALSE,1,10.53507
1,6601,1,FALSE,1,10.25335
1,6602,1,FALSE,1,26027.12982
1,6603,1,FALSE,1,10.47425
1,6604,1,FALSE,1,31.28415
1,6605,1,FALSE,1,4.4992
1,6606,1,FALSE,1,26018.5486
1,6607,1,FALSE,1,28.25515
1,6608,1,FALSE,1,26035.06842
1,6610,1,FALSE,1,19.15418
1,6611,1,FALSE,1,26045.35264
1,6612,1,FALSE,1,26045.56465
1,6613,1,FALSE,1,26027.60837
1,6614,1,FALSE,1,26036.52202
1,6615,1,FALSE,1,6488.0791
1,6616,1,FALSE,1,26018.23296
1,6617,1,FALSE,1,1.65162
1,6618,1,FALSE,1,26018.63991
1,6619,1,FALSE,1,19.62952
1,6620,1,FALSE,1,26054.51259
1,6621,1,FALSE,1,19.60443
1,6622,1,TRUE,1,1
1,6623,1,FALSE,1,21.40223
1,6624,1,FALSE,1,10.13814
1,6625,1,FALSE,1,10.34428
1,6627,1,FALSE,1,26026.38319
1,6628,1,FALSE,1,23.23262
1,6629,1,FALSE,1,12.05941
1,6630,1,FALSE,1,1.27881
1,6631,1,FALSE,1,1.22971
1,6632,1,FALSE,1,10.63008
