iter,applicant_id,program_id,quota_id,ranking,score
76,7511156,329.0,2.0,1,34.02524
76,7550226,329.0,2.0,1,34.02311
76,7530902,329.0,2.0,1,33.14334
76,7510961,329.0,2.0,1,32.05103
76,7557718,329.0,2.0,2,27.11083
76,7540841,329.0,3.0,1,36.08163
76,7557319,329.0,3.0,1,35.1156
76,7557660,329.0,3.0,1,35.03543
76,7523209,329.0,3.0,1,34.1288
76,7531555,329.0,3.0,1,33.12587
76,7524215,329.0,3.0,1,33.08958
76,7511068,329.0,3.0,1,33.04944
76,7514919,329.0,3.0,3,25.04884
76,7521331,329.0,3.0,4,20.02033
76,7525927,329.0,3.0,1,6.14711
76,3732136,330.0,2.0,1,34.07674
76,7519291,330.0,2.0,1,34.0579
76,3664238,330.0,2.0,1,6.13293
76,7514435,330.0,2.0,1,6.0848
76,7540940,330.0,2.0,1,6.06829
76,3638796,330.0,2.0,1,6.06743
76,4237400,330.0,3.0,1,35.08372
76,3663568,330.0,3.0,1,35.05911
76,7506118,330.0,3.0,2,30.13738
76,3616793,330.0,3.0,2,30.07595
76,3663396,330.0,3.0,2,30.00582
76,7506339,330.0,3.0,3,25.04386
76,7517664,331.0,2.0,1,33.04478
76,7542389,331.0,2.0,3,23.03763
76,7521892,331.0,2.0,1,6.07872
76,7559354,331.0,2.0,2,5.127
76,7550795,331.0,2.0,2,5.11439
76,7517575,331.0,2.0,2,5.03421
76,7545383,331.0,2.0,2,5.02645
76,7548075,331.0,3.0,1,35.0977
76,7506962,331.0,3.0,1,35.08628
76,3638554,331.0,3.0,1,35.07587
76,3732098,331.0,3.0,1,33.02343
76,7559586,332.0,2.0,1,34.00115
76,3755006,332.0,2.0,2,28.03949
76,3638792,332.0,2.0,1,6.0296
76,3659245,332.0,3.0,1,35.13816
76,3662854,332.0,3.0,1,35.13001
76,3743543,332.0,3.0,2,5.11161
76,7530643,333.0,2.0,1,35.10876
76,7517647,333.0,2.0,1,33.07835
76,3661388,333.0,3.0,1,35.05593
76,3617146,333.0,3.0,1,33.04823
76,7521954,334.0,2.0,1,6.11757
76,7513468,334.0,2.0,1,6.09087
76,7506439,334.0,2.0,1,6.06471
76,3655608,334.0,3.0,1,36.01417
76,3656048,334.0,3.0,1,33.14288
76,7508823,334.0,3.0,2,28.122
76,7528587,335.0,2.0,2,5.13824
76,3653250,335.0,2.0,2,5.10688
76,7533188,335.0,2.0,2,5.09424
76,3655897,335.0,3.0,1,37.12602
76,3662181,335.0,3.0,1,37.06833
76,3659902,335.0,3.0,1,37.05857
76,3654519,335.0,3.0,1,37.05664
76,7507373,335.0,3.0,1,36.09327
76,7507441,335.0,3.0,1,35.11106
76,3654577,335.0,3.0,1,34.04934
76,3665626,335.0,3.0,3,25.05896
76,7517476,336.0,2.0,1,33.12113
76,7464123,336.0,2.0,1,6.03159
76,7551931,336.0,2.0,2,5.14028
76,3673769,336.0,3.0,3,25.06992
76,7506065,336.0,3.0,1,6.08139
76,7513462,336.0,3.0,2,5.10506
76,7506488,337.0,2.0,1,6.0581
76,7545274,337.0,2.0,1,6.04557
76,3664120,337.0,3.0,1,37.12917
76,3651204,337.0,3.0,1,37.1065
76,3654042,337.0,3.0,1,37.1006
76,3654397,337.0,3.0,1,37.04104
76,7507569,337.0,3.0,1,36.13755
76,7541001,337.0,3.0,3,25.13504
76,3669788,337.0,3.0,1,6.14032
76,3638819,339.0,11.0,1,36.13193
76,7506643,339.0,11.0,1,36.12827
76,3662370,339.0,11.0,1,36.04013
76,7506526,339.0,11.0,1,35.13423
76,7549575,339.0,11.0,1,35.13352
76,7506527,339.0,11.0,1,35.02676
76,3618518,339.0,11.0,1,34.07177
76,3664131,339.0,11.0,1,34.04657
76,3664126,339.0,11.0,1,34.04085
76,3627683,339.0,11.0,2,30.0692
76,7511845,339.0,11.0,1,6.00898
76,7557511,339.0,11.0,2,5.07387
76,7519328,342.0,11.0,1,36.11316
76,7506134,346.0,2.0,1,34.07574
76,7512449,346.0,2.0,1,34.04377
76,3617001,346.0,2.0,1,34.04122
76,3675246,346.0,2.0,1,33.09642
76,7506120,346.0,2.0,1,6.1444
76,7512982,346.0,2.0,1,6.13856
76,7506021,346.0,2.0,1,6.1381
76,7557705,346.0,2.0,1,6.13554
76,7506203,346.0,2.0,1,6.12809
76,3629927,346.0,3.0,1,34.11802
76,3624658,346.0,3.0,1,34.0842
76,3630728,346.0,3.0,1,34.07313
76,3619040,346.0,3.0,1,6.11658
76,3624037,346.0,3.0,1,6.09707
76,3616222,346.0,3.0,1,6.06699
76,3617209,346.0,3.0,1,6.06361
76,3618453,346.0,3.0,1,6.05961
76,3637576,346.0,3.0,1,6.0442
76,7511639,347.0,2.0,1,34.08242
76,7517435,347.0,2.0,1,34.08216
76,7517462,347.0,2.0,1,34.06647
76,7511236,347.0,2.0,1,34.04367
76,7550971,347.0,2.0,1,34.03892
76,7512405,347.0,2.0,1,34.01803
76,7536379,347.0,2.0,1,34.01328
76,7534975,347.0,2.0,1,33.10894
76,7511726,347.0,2.0,1,33.10652
76,7506417,347.0,2.0,1,33.09469
76,7508272,347.0,3.0,1,34.11587
76,7513451,347.0,3.0,1,34.02494
76,7512523,347.0,3.0,1,34.0239
76,7514781,347.0,3.0,1,34.0045
76,7546358,347.0,3.0,1,33.04816
76,7535898,347.0,3.0,2,28.11341
76,7514553,347.0,3.0,1,6.14703
76,7513434,347.0,3.0,1,6.14275
76,7526598,347.0,3.0,1,6.14044
76,7557066,347.0,3.0,1,6.11516
76,7530418,348.0,2.0,1,33.11987
76,3662753,348.0,2.0,1,6.1436399999999995
76,3671136,348.0,2.0,1,6.1176
76,7518412,348.0,2.0,1,6.10546
76,7556701,348.0,2.0,1,6.08736
76,3663320,348.0,2.0,1,6.05924
76,7519618,348.0,2.0,1,6.03822
76,3662817,348.0,2.0,1,6.02469
76,7558856,348.0,3.0,1,34.13329
76,7539984,348.0,3.0,1,34.08371
76,7511614,348.0,3.0,1,34.05108
76,7519856,348.0,3.0,1,33.02411
76,3635701,348.0,3.0,1,6.10163
76,3683425,348.0,3.0,1,6.07397
76,7532682,348.0,3.0,1,6.07334
76,7459161,349.0,2.0,1,32.01338
76,3617363,349.0,2.0,1,6.07649
76,3901859,349.0,2.0,1,6.05195
76,3619282,349.0,2.0,1,6.05085
76,7521832,349.0,2.0,1,6.00605
76,7520756,349.0,2.0,1,6.0031
76,3660335,349.0,3.0,1,6.11522
76,3633680,349.0,3.0,1,6.08599
76,6581263,349.0,3.0,1,6.05711
76,3733479,349.0,3.0,2,5.09936
76,3615907,349.0,3.0,2,4.0917
76,3616232,349.0,3.0,5,2.09737
76,7528460,350.0,2.0,1,33.06503
76,7515435,350.0,2.0,1,33.00755
76,7512406,350.0,2.0,1,6.12151
76,3743009,350.0,3.0,1,34.0445
76,7522076,350.0,3.0,1,33.09556
76,3660048,350.0,3.0,1,33.01674
76,3661182,351.0,2.0,1,34.06604
76,3626295,351.0,2.0,1,34.04746
76,7511910,351.0,2.0,1,6.13075
76,7512442,351.0,3.0,1,35.0936
76,3659264,351.0,3.0,1,35.08644
76,7555786,351.0,3.0,1,33.06585
76,3660216,351.0,3.0,1,33.04405
76,3627371,352.0,2.0,1,34.04398
76,3655619,352.0,3.0,1,33.08792
76,3655955,352.0,3.0,1,6.09709
76,3617164,353.0,2.0,1,34.08215
76,3732617,353.0,2.0,1,34.06047
76,3657366,353.0,3.0,1,37.13149
76,3654542,353.0,3.0,1,37.10742
76,3627850,354.0,2.0,1,34.06572
76,7521860,354.0,3.0,1,36.1431
76,3617725,355.0,2.0,1,6.12798
76,7531411,355.0,2.0,1,6.08881
76,3616441,355.0,2.0,2,5.10724
76,3616413,355.0,2.0,2,5.05751
76,3659852,355.0,3.0,1,34.12812
76,3618331,355.0,3.0,2,30.04711
76,7559489,355.0,3.0,2,28.12126
76,7507595,355.0,3.0,2,5.12973
76,7417560,355.0,3.0,2,5.12317
76,3670656,355.0,3.0,2,5.09974
76,7506343,357.0,2.0,1,34.11629
76,7558097,357.0,2.0,1,33.07929
76,7513760,357.0,2.0,1,6.13896
76,3644602,357.0,2.0,1,6.13708
76,3648016,357.0,2.0,1,6.11589
76,3737816,357.0,2.0,1,6.11478
76,3659659,357.0,2.0,1,6.11367
76,3678733,357.0,2.0,1,6.11189
76,3737483,357.0,2.0,1,6.1106300000000005
76,3618257,357.0,2.0,1,6.11007
76,3616489,357.0,2.0,1,6.10585
76,7555809,357.0,2.0,1,6.10356
76,7517997,357.0,2.0,1,6.1023
76,3644784,357.0,2.0,1,6.09951
76,3654240,357.0,2.0,1,6.08681
76,3678818,357.0,2.0,1,6.08005
76,3659672,357.0,2.0,1,6.07559
76,3650245,357.0,2.0,1,6.07457
76,7513382,357.0,2.0,1,6.06922
76,7511342,357.0,2.0,1,6.06801
76,3737805,357.0,2.0,1,6.06568
76,7539128,357.0,2.0,1,6.06267
76,3646523,357.0,2.0,1,6.06235
76,3650264,357.0,2.0,1,6.05945
76,7530723,357.0,2.0,1,6.05307
76,3650283,357.0,2.0,1,6.05048
76,3662666,357.0,2.0,1,6.03423
76,3740496,357.0,2.0,1,6.03283
76,3616506,357.0,2.0,1,6.03054
76,3644875,357.0,2.0,1,6.02926
76,7516077,357.0,2.0,1,6.02133
76,6644636,357.0,2.0,1,6.02064
76,3647054,357.0,2.0,1,6.02049
76,3650346,357.0,2.0,1,6.01983
76,7512306,357.0,2.0,1,6.0154
76,7524129,357.0,2.0,2,5.13942
76,3646616,357.0,2.0,2,5.12769
76,7516447,357.0,2.0,2,5.12696
76,3647447,357.0,2.0,2,5.12651
76,3616521,357.0,2.0,2,5.12374
76,7512276,357.0,2.0,2,5.12131
76,7513555,357.0,2.0,2,5.11192
76,7540372,357.0,2.0,2,5.10143
76,7506375,357.0,2.0,2,5.09552
76,7516000,357.0,3.0,1,34.14373
76,3647550,357.0,3.0,1,34.13837
76,3653839,357.0,3.0,1,34.1208
76,3660092,357.0,3.0,1,34.07295
76,3650474,357.0,3.0,1,34.04351
76,3744679,357.0,3.0,1,34.03941
76,3619628,357.0,3.0,1,34.0106
76,3663701,357.0,3.0,1,33.11282
76,3663708,357.0,3.0,1,33.07907
76,3647588,357.0,3.0,2,29.06351
76,3649965,357.0,3.0,2,29.04605
76,3658475,357.0,3.0,2,29.02971
76,3650652,357.0,3.0,2,28.05582
76,3737603,357.0,3.0,3,23.08213
76,3736373,357.0,3.0,1,6.14611
76,3646916,357.0,3.0,1,6.14455
76,3737147,357.0,3.0,1,6.14352
76,3650148,357.0,3.0,1,6.14103
76,3651256,357.0,3.0,1,6.1406
76,3650297,357.0,3.0,1,6.14009
76,3646334,357.0,3.0,1,6.138
76,3650579,357.0,3.0,1,6.13287
76,3649179,357.0,3.0,1,6.13272
76,3740296,357.0,3.0,1,6.13111
76,3737457,357.0,3.0,1,6.1292
76,3737643,357.0,3.0,1,6.12873
76,3737106,357.0,3.0,1,6.12813
76,3656185,357.0,3.0,1,6.12753
76,3738624,357.0,3.0,1,6.1265
76,3660119,357.0,3.0,1,6.12499
76,3649852,357.0,3.0,1,6.1243
76,3649970,357.0,3.0,1,6.12308
76,3740464,357.0,3.0,1,6.1226
76,3738761,357.0,3.0,1,6.12202
76,3738367,357.0,3.0,1,6.11968
76,3647496,357.0,3.0,1,6.11867
76,3740872,357.0,3.0,1,6.11653
76,3737460,357.0,3.0,1,6.11638
76,7514207,357.0,3.0,1,6.11627
76,7543150,357.0,3.0,1,6.11577
76,3648462,357.0,3.0,1,6.1155100000000004
76,3645596,357.0,3.0,1,6.11499
76,7525910,357.0,3.0,1,6.11216
76,3648328,357.0,3.0,1,6.11215
76,7513020,357.0,3.0,1,6.11071
76,3647324,357.0,3.0,1,6.10899
76,3649022,357.0,3.0,1,6.10798
76,3648142,357.0,3.0,1,6.1075
76,3648960,357.0,3.0,1,6.10694
76,7509576,357.0,3.0,1,6.10513
76,3647583,357.0,3.0,1,6.10419
76,7536164,357.0,3.0,1,6.10312
76,3650861,357.0,3.0,1,6.10242
76,7511967,357.0,3.0,1,6.10149
76,7541022,357.0,3.0,1,6.10026
76,3732653,357.0,3.0,1,6.09863
76,7521449,357.0,3.0,1,6.09407
76,3738695,357.0,3.0,1,6.09331
76,3658603,357.0,3.0,1,6.09306
76,3647274,357.0,3.0,1,6.09227
76,7536167,357.0,3.0,1,6.0897
76,3649195,357.0,3.0,1,6.08839
76,3738075,357.0,3.0,1,6.08808
76,3650723,357.0,3.0,1,6.08756
76,3659721,357.0,3.0,1,6.08621
76,3626334,357.0,3.0,1,6.08355
76,3650068,357.0,3.0,1,6.07342
76,7507749,357.0,3.0,1,6.07142
76,3738985,357.0,3.0,1,6.06932
76,7109730,357.0,3.0,1,6.06767
76,3737312,357.0,3.0,1,6.06626
76,3737197,357.0,3.0,1,6.06584
76,7537589,357.0,3.0,1,6.06492
76,3738199,357.0,3.0,1,6.06476
76,3630065,357.0,3.0,1,6.06469
76,3737700,357.0,3.0,1,6.06322
76,3673498,358.0,2.0,1,33.07579
76,7515212,358.0,2.0,1,32.14669
76,3621699,358.0,2.0,1,6.14201
76,7506121,358.0,2.0,1,6.10919
76,3635473,358.0,2.0,1,6.08726
76,3616599,358.0,2.0,1,6.06465
76,3638876,358.0,2.0,1,6.04305
76,3658621,358.0,3.0,1,34.04397
76,3736073,358.0,3.0,1,34.03565
76,7507982,358.0,3.0,1,33.1427
76,3740182,358.0,3.0,1,33.12952
76,3682925,358.0,3.0,1,33.10758
76,3648944,358.0,3.0,1,33.08482
76,7507981,358.0,3.0,1,33.0411
76,3624765,358.0,3.0,1,6.13992
76,7518869,358.0,3.0,1,6.12278
76,3635656,358.0,3.0,1,6.12091
76,3617972,359.0,3.0,1,6.14109
76,3653239,359.0,3.0,1,6.13665
76,3647672,359.0,3.0,1,6.08519
76,7510231,359.0,3.0,1,6.01529
76,7541534,359.0,3.0,1,6.01286
76,3618199,359.0,3.0,1,6.00981
76,3623891,361.0,11.0,1,36.14311
76,7511468,361.0,11.0,1,36.12847
76,7506649,361.0,11.0,1,36.12341
76,3624176,361.0,11.0,1,36.1135
76,3744483,361.0,11.0,1,36.10713
76,5842796,361.0,11.0,1,36.10701
76,7511211,361.0,11.0,1,36.10509
76,7525735,361.0,11.0,1,36.10235
76,7520578,361.0,11.0,1,36.10164
76,7517967,361.0,11.0,1,36.10016
76,7517735,361.0,11.0,1,36.08921
76,7506680,361.0,11.0,1,36.07653
76,3744492,361.0,11.0,1,36.05196
76,3744502,361.0,11.0,1,36.01134
76,3744044,361.0,11.0,1,36.00489
76,3674628,361.0,11.0,1,35.14557
76,3635270,361.0,11.0,1,35.14514
76,7511290,361.0,11.0,1,35.13238
76,7534976,361.0,11.0,1,35.11329
76,7548655,361.0,11.0,1,35.10218
76,7512266,361.0,11.0,1,35.09062
76,5838042,361.0,11.0,1,35.08088
76,3662838,361.0,11.0,1,35.07477
76,3624668,361.0,11.0,1,35.06739
76,7290711,361.0,11.0,1,35.06255
76,3662505,361.0,11.0,1,35.04393
76,7513774,361.0,11.0,1,35.04274
76,3662866,361.0,11.0,1,35.02493
76,7506314,361.0,11.0,1,35.02405
76,3624265,361.0,11.0,1,35.01988
76,7559080,361.0,11.0,1,35.01671
76,3635375,361.0,11.0,1,35.01148
76,7535858,361.0,11.0,1,34.06247
76,3744497,361.0,11.0,1,34.05181
76,7521145,361.0,11.0,1,34.03587
76,7506051,361.0,11.0,1,33.09039
76,7506079,361.0,11.0,1,33.02326
76,3744495,361.0,11.0,2,30.11459
76,3680224,361.0,11.0,2,30.11104
76,7516252,361.0,11.0,2,30.02531
76,7513446,361.0,11.0,1,6.11827
76,3675015,361.0,11.0,1,6.10244
76,7083456,361.0,11.0,1,6.08765
76,3663179,361.0,11.0,1,6.08632
76,3660491,361.0,11.0,1,6.08044
76,7506707,361.0,11.0,1,6.06851
76,7514671,361.0,11.0,1,6.05224
76,3627023,361.0,11.0,1,6.0508
76,7558161,361.0,11.0,1,6.04979
76,7196444,361.0,11.0,1,6.04921
76,3673055,363.0,11.0,1,35.13281
76,7552432,363.0,11.0,1,35.11833
76,3660142,363.0,11.0,1,35.1059
76,3665020,364.0,11.0,1,35.14355
76,3660745,364.0,11.0,1,35.13169
76,7531325,365.0,11.0,1,35.03459
76,3742813,365.0,11.0,3,4.08134
76,3655345,365.0,11.0,4,3.12761
76,3654888,366.0,11.0,1,35.05644
76,3637704,366.0,11.0,1,35.00395
76,7513080,366.0,11.0,2,28.03698
76,7545300,366.0,11.0,1,6.11314
76,7552669,366.0,11.0,2,5.097
76,3626131,366.0,11.0,2,5.09274
76,7507523,367.0,11.0,1,35.13832
76,3630385,367.0,11.0,1,35.13467
76,3630867,367.0,11.0,1,35.08577
76,3655504,367.0,11.0,1,35.06552
76,3654890,367.0,11.0,1,35.05974
76,7548331,370.0,2.0,1,34.09561
76,7535669,370.0,2.0,1,33.14293
76,7545681,370.0,2.0,1,33.03715
76,7508259,370.0,2.0,1,32.12042
76,7512250,370.0,2.0,1,32.05128
76,3661120,370.0,2.0,1,32.00988
76,3616314,370.0,2.0,2,29.12863
76,7550808,370.0,2.0,1,6.13551
76,7548686,370.0,2.0,1,6.1345600000000005
76,3649351,370.0,2.0,1,6.12724
76,7556495,370.0,2.0,1,6.12063
76,3744166,370.0,2.0,1,6.11946
76,7545565,370.0,2.0,1,6.11902
76,7511894,370.0,2.0,1,6.11807
76,7511766,370.0,2.0,1,6.11481
76,3650243,370.0,2.0,1,6.1144
76,7525132,370.0,2.0,1,6.11308
76,7511432,370.0,2.0,1,6.11283
76,3648020,370.0,2.0,1,6.10729
76,7514860,370.0,2.0,1,6.09725
76,3653946,370.0,2.0,1,6.0972
76,7520828,370.0,2.0,1,6.09664
76,3650696,370.0,2.0,1,6.09613
76,3653991,370.0,2.0,1,6.09585
76,7289287,370.0,2.0,1,6.0876
76,7551853,370.0,2.0,1,6.08339
76,7541368,370.0,2.0,1,6.08232
76,3649174,370.0,2.0,1,6.07508
76,7548311,370.0,2.0,1,6.07377
76,3646125,370.0,2.0,1,6.07158
76,3737784,370.0,3.0,1,34.14136
76,3657712,370.0,3.0,1,34.13331
76,3739771,370.0,3.0,1,34.12771
76,3626499,370.0,3.0,1,34.11871
76,3649015,370.0,3.0,1,34.10722
76,7519728,370.0,3.0,1,34.10116
76,3653115,370.0,3.0,1,34.10009
76,3647893,370.0,3.0,1,34.09508
76,7509683,370.0,3.0,1,34.08953
76,3625398,370.0,3.0,1,34.07722
76,3737897,370.0,3.0,1,34.06316
76,7509595,370.0,3.0,1,34.05161
76,3663770,370.0,3.0,1,34.02922
76,3648433,370.0,3.0,1,33.05111
76,7509583,370.0,3.0,1,33.04354
76,7556411,370.0,3.0,1,33.04326
76,3618586,370.0,3.0,2,28.0266
76,3671201,370.0,3.0,1,6.14742
76,7236122,370.0,3.0,1,6.1471
76,3649697,370.0,3.0,1,6.14589
76,3738872,370.0,3.0,1,6.14347
76,3737877,370.0,3.0,1,6.14289
76,3739345,370.0,3.0,1,6.14243
76,3649262,370.0,3.0,1,6.14238
76,3649810,370.0,3.0,1,6.14227
76,3647501,370.0,3.0,1,6.14153
76,3737940,370.0,3.0,1,6.13966
76,3738773,370.0,3.0,1,6.1376
76,3649226,370.0,3.0,1,6.13742
76,3646867,370.0,3.0,1,6.13726
76,7506020,370.0,3.0,1,6.13695
76,3645807,370.0,3.0,1,6.13607
76,3739231,370.0,3.0,1,6.13553
76,3738400,370.0,3.0,1,6.13363
76,3741975,370.0,3.0,1,6.13301
76,3744402,370.0,3.0,1,6.13285
76,3645940,370.0,3.0,1,6.13274
76,3661522,370.0,3.0,1,6.13077
76,3738824,370.0,3.0,1,6.13069
76,3735729,370.0,3.0,1,6.12983
76,3647242,370.0,3.0,1,6.12982
76,3737397,370.0,3.0,1,6.12978
76,3644998,370.0,3.0,1,6.12975
76,3647800,370.0,3.0,1,6.12635
76,7550026,370.0,3.0,1,6.12539
76,3647925,370.0,3.0,1,6.12293
76,3737245,370.0,3.0,1,6.1222
76,3738359,370.0,3.0,1,6.12102
76,7554001,370.0,3.0,1,6.12013
76,7289464,370.0,3.0,1,6.12006
76,7536941,370.0,3.0,1,6.11998
76,3738459,370.0,3.0,1,6.1199
76,3646588,370.0,3.0,1,6.11446
76,3650393,370.0,3.0,1,6.11382
76,3656423,370.0,3.0,1,6.11313
76,3732365,371.0,2.0,1,33.04865
76,7552281,371.0,2.0,1,6.14084
76,7525886,371.0,3.0,1,34.09187
76,3626902,371.0,3.0,1,6.1441
76,3643797,372.0,2.0,1,34.04032
76,3635426,372.0,3.0,1,34.00843
76,7508095,372.0,3.0,2,28.04669
76,3616983,372.0,3.0,1,6.13192
76,3621272,373.0,3.0,1,34.11133
76,7250938,373.0,3.0,1,33.08445
76,3740115,373.0,3.0,1,33.03094
76,3651024,373.0,3.0,1,6.14564
76,7559201,373.0,3.0,1,6.11167
76,3642262,373.0,3.0,1,6.02846
76,3664164,374.0,11.0,2,37.10339
76,3673022,374.0,11.0,1,34.1147
76,7514180,374.0,11.0,1,34.0884
76,7512781,374.0,11.0,1,34.05482
76,7508444,374.0,11.0,1,34.04078
76,3663561,374.0,11.0,1,34.03572
76,3664069,374.0,11.0,1,34.02914
76,7557625,374.0,11.0,1,33.01872
76,3663923,374.0,11.0,2,28.0598
76,7536306,374.0,11.0,1,6.11716
76,7558034,374.0,11.0,1,6.00699
76,7531055,374.0,11.0,2,5.13858
76,3663226,374.0,11.0,2,5.13491
76,3663860,374.0,11.0,2,5.03097
76,7454795,374.0,11.0,3,4.09806
76,3779935,374.0,11.0,6,1.13763
76,7506463,375.0,11.0,1,34.01613
76,3629941,375.0,11.0,3,23.00787
76,7506187,375.0,11.0,2,5.1125
76,7507136,376.0,11.0,1,33.11411
76,3660453,376.0,11.0,1,6.1408
76,3660861,377.0,11.0,1,6.07082
76,6184475,377.0,11.0,5,2.13552
76,7557596,378.0,11.0,1,33.11258
76,3654597,379.0,11.0,1,37.0217
76,7546409,379.0,11.0,2,28.11232
76,3674097,380.0,11.0,1,34.01993
76,3742649,380.0,11.0,1,34.00767
76,3652500,381.0,11.0,1,37.04417
76,3616369,381.0,11.0,1,6.01321
76,7517901,383.0,2.0,1,34.06574
76,7521692,383.0,2.0,1,33.12043
76,7506317,383.0,2.0,1,33.09478
76,7506321,383.0,2.0,1,33.0704
76,3667121,383.0,2.0,1,32.0329
76,3625549,383.0,2.0,1,6.09918
76,7511553,383.0,2.0,1,6.06836
76,3666234,383.0,2.0,1,6.04524
76,5838441,383.0,2.0,2,5.1361
76,3626391,383.0,2.0,2,5.11292
76,7525841,383.0,2.0,2,5.0806000000000004
76,7513094,383.0,3.0,1,35.05892
76,6574834,383.0,3.0,1,33.119
76,7514124,383.0,3.0,2,30.04722
76,3638930,383.0,3.0,2,29.09071
76,3666691,383.0,3.0,2,28.08297
76,7539905,383.0,3.0,3,25.03806
76,7506023,383.0,3.0,4,20.06566
76,3616965,383.0,3.0,1,6.13864
76,7512817,383.0,3.0,1,6.08542
76,3619297,383.0,3.0,1,6.07677
76,7513377,384.0,2.0,1,34.07226
76,7528950,384.0,2.0,1,34.02062
76,7521705,384.0,2.0,1,33.09199
76,7508282,384.0,2.0,1,33.06181
76,7506323,384.0,2.0,1,33.05302
76,3674265,384.0,2.0,1,33.0506
76,7534416,384.0,2.0,1,32.00116
76,7505981,384.0,2.0,2,27.01434
76,7514184,384.0,2.0,3,22.04057
76,3626859,384.0,2.0,4,19.0452
76,7530761,384.0,2.0,1,6.12612
76,7536046,384.0,3.0,1,36.0776
76,5834562,384.0,3.0,1,35.06102
76,7513373,384.0,3.0,1,34.0777
76,7513375,384.0,3.0,1,34.00628
76,7558170,384.0,3.0,1,33.07126
76,7506044,384.0,3.0,1,33.06296
76,7518133,384.0,3.0,1,33.03908
76,7527886,384.0,3.0,3,25.04516
76,7199530,384.0,3.0,4,20.08619
76,7525220,385.0,2.0,1,34.14026
76,7506024,385.0,2.0,1,34.1216
76,7525817,385.0,2.0,1,34.12115
76,6590399,385.0,2.0,1,34.10358
76,7518788,385.0,2.0,1,6.13875
76,7539131,385.0,2.0,1,6.12449
76,3767717,385.0,2.0,1,6.05449
76,3662762,385.0,2.0,2,5.141
76,3666674,385.0,2.0,3,4.08923
76,7511969,385.0,2.0,3,4.06632
76,7527421,385.0,2.0,4,3.08201
76,3744233,385.0,3.0,1,36.04144
76,7557330,385.0,3.0,1,36.04121
76,7546260,385.0,3.0,1,35.04413
76,7543133,385.0,3.0,1,34.08627
76,7556830,385.0,3.0,2,30.11298
76,3663156,385.0,3.0,2,30.0305
76,7517201,385.0,3.0,1,6.14534
76,3621623,385.0,3.0,1,6.10406
76,3663878,385.0,3.0,1,6.09987
76,7513025,385.0,3.0,1,6.09775
76,7558734,385.0,3.0,1,6.09496
76,3744382,385.0,3.0,1,6.066
76,7520298,385.0,3.0,1,6.03186
76,3679810,385.0,3.0,2,5.09018
76,7528931,385.0,3.0,4,3.00094
76,7521441,386.0,2.0,1,33.13319
76,3674497,386.0,2.0,1,6.11437
76,7549246,386.0,2.0,1,6.01808
76,7513918,386.0,2.0,6,1.06143
76,7519455,386.0,3.0,2,30.1069
76,3617871,386.0,3.0,3,25.04086
76,3623906,386.0,3.0,2,5.05203
76,7559413,386.0,3.0,2,5.01826
76,7512792,386.0,3.0,3,4.0526
76,3674257,387.0,2.0,1,33.1011
76,7508539,387.0,2.0,1,6.09506
76,3663452,387.0,2.0,1,6.07598
76,7522082,387.0,2.0,2,5.09244
76,7511882,387.0,2.0,4,3.03646
76,7539672,387.0,2.0,5,2.1414400000000002
76,3629950,387.0,2.0,5,2.05702
76,3625606,387.0,2.0,6,1.07084
76,3618722,387.0,3.0,1,35.10759
76,3658874,387.0,3.0,1,34.13027
76,3668590,387.0,3.0,1,34.02069
76,3673876,388.0,2.0,1,6.04154
76,3617389,388.0,2.0,1,6.02567
76,7512494,388.0,2.0,2,5.0842600000000004
76,7543094,388.0,2.0,2,5.07953
76,7557836,388.0,2.0,3,4.09625
76,7506479,388.0,2.0,5,2.1255100000000002
76,3618716,388.0,3.0,1,35.04299
76,3744584,388.0,3.0,1,6.00377
76,7513386,388.0,3.0,1,6.00309
76,3661590,388.0,3.0,2,5.12211
76,7528908,388.0,3.0,4,3.07305
76,3655638,389.0,2.0,2,5.04919
76,3617980,389.0,2.0,3,4.10796
76,7558466,389.0,2.0,3,4.09053
76,7511865,389.0,2.0,4,3.06271
76,7513700,389.0,2.0,5,2.04838
76,7506471,389.0,2.0,5,2.03282
76,3673405,389.0,3.0,1,34.12584
76,3741302,389.0,3.0,1,33.14363
76,7506380,390.0,2.0,1,6.09495
76,3653497,390.0,2.0,1,6.07581
76,7512729,390.0,2.0,1,6.05033
76,7506372,390.0,2.0,2,5.02148
76,3653608,390.0,3.0,1,36.03904
76,3740214,390.0,3.0,1,33.03705
76,3740721,390.0,3.0,6,10.10967
76,3657622,390.0,3.0,4,3.05476
76,3634031,391.0,2.0,1,6.10829
76,7512067,391.0,2.0,2,5.08708
76,3683179,391.0,3.0,1,35.09443
76,3741535,391.0,3.0,2,5.13624
76,3657934,391.0,3.0,2,5.08245
76,3769106,394.0,11.0,1,35.14563
76,3663939,394.0,11.0,1,35.13011
76,7559189,394.0,11.0,1,35.07905
76,3663323,394.0,11.0,1,35.05876
76,7556124,394.0,11.0,1,35.03101
76,7557438,394.0,11.0,1,35.01381
76,3618506,394.0,11.0,1,34.10747
76,7550933,394.0,11.0,1,34.02097
76,7523706,394.0,11.0,1,33.12245
76,7552797,394.0,11.0,2,31.04802
76,7506620,394.0,11.0,1,6.14245
76,3663314,394.0,11.0,1,6.11569
76,7550912,394.0,11.0,1,6.10148
76,7546228,394.0,11.0,1,6.09575
